core_id,record_id,system_alias,title,original_a_level,original_primary_evidence_stage,original_e4_profile,original_evidence_object,original_task_category,original_artifact_note,original_environment_note,publication_status,coder2_a_level,coder2_primary_evidence_stage,coder2_e4_profile,coder2_evidence_object,coder2_orchestration_flag,coder2_adaptation_flag,coder2_external_confirmation_level,coder2_reproducibility_level,coder2_publication_confidence,coder2_decision,evidence_note,disagreement_note,adjudication_result
C01,CP014,UniFuzz,UniFuzz: a unified fuzzing framework for smart contract vulnerability detection with LLMs and audit report,A3,E2,NA,系统输出,second_coder_to_code,论文称提供open-source implementation；public metadata status recorded; ,SoliAudit 348个智能合约；Etherscan 503个生产合约。,not_publicly_available,,,,,,,,,,,,,
C02,CP015,ReForge,ReForge: a customizable AI-driven framework for end-to-end exploit generation and analysis,A3,E3,NA,系统输出,second_coder_to_code,论文给出GitHub：https://github.com/Sohan245/ReForge；public metadata status recorded; ,C/C++目标，包括CVE-2019-13288 XPDF、buffer overflow、command injection、reverse shell等。,not_publicly_available,,,,,,,,,,,,,
C03,CP025,Multi-Agent Collaborative Smart Contract Fuzzing,Multi-agent collaborative fuzzing with continuous reflection for smart contracts vulnerability detection,A4,E2,NA,系统输出,second_coder_to_code,public metadata status recorded; ,真实智能合约、DApp项目、与Oyente/Mythril/sFuzz/ConFuzzius/Smartian/MuFuzz比较。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C04,CP061,FuzzingBrain,All you need is a fuzzing brain: an LLM-powered system for automated vulnerability detection and patching,A3 + A4 + A5,E3,NA,系统输出,second_coder_to_code,论文给出GitHub仓库：github.com/o2lab/afc-crs-all-you-need-is-a-fuzzing-brain；public metadata status recorded; ,DARPA AIxCC任务与真实开源C/Java项目；具体任务集需复核。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C05,CP066,Mut4All,Mut4All: fuzzing compilers via LLM-synthesized mutators learned from bug reports,A3,E2,NA,系统输出,Fuzzing/bug discovery；安全漏洞相关性待复核,论文给出artifact：https://github.com/sososopy/Mut4All-Artifacts；public metadata status recorded; ,1000个bug报告：500 Rust与500 C++；编译器目标包括rustc、gccrs、GCC、Clang。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C06,CP068,LLAMA,LLAMA: multi-feedback smart contract fuzzing framework with LLM-guided seed generation,A3,E2,NA,系统输出,智能合约fuzzing与漏洞检测,public metadata status recorded; 全文未在摘录中看到明确公开artifact声明。,多组智能合约benchmark；Dataset 4含真实部署合约抽样100个。,not_publicly_available,,,,,,,,,,,,,
C07,CP071,ProtocolGuard,ProtocolGuard: detecting protocol non-compliance bugs via LLM-guided static analysis and dynamic verification,A3,E4a,E4a,系统输出,second_coder_to_code,论文给出Zenodo和GitHub：https://github.com/songxpu/ProtocolGuard；public metadata status recorded; ,11个真实协议实现，覆盖6类网络协议；附加artifact包含规则抽取、切片和动态验证组件。,not_publicly_available,,,,,,,,,,,,,
C08,CP072,BSFuzzer,BSFuzzer: context-aware semantic fuzzing for BLE logic flaw detection,A3,E4a,E4a,系统输出,BLE协议逻辑漏洞检测与验证,论文声明公开：BSFuzzer is publicly available at GitHub；specific URL not assigned in public metadata; public metadata status recorded; ,19个真实BLE设备：9个SoC模块和10部智能手机。,not_publicly_available,,,,,,,,,,,,,
C09,CP074,RFCAUDIT,RFCAUDIT: AI agent for auditing protocol implementations against RFC specifications,A2,E4a,E4a,系统输出,second_coder_to_code,论文给出artifact：https://github.com/zmw12306/RFCAudit；public metadata status recorded; ,6个真实网络协议实现；附加评估aws-c-http和Linux TCP/IP stack。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C10,CP075,VulAgent,VulAgent: a hypothesis validation-based multi-agent system for software vulnerability detection,A1 + A2,E0,NA,模型判断,软件漏洞检测、敏感代码定位、漏洞假设验证。,public metadata status recorded; 当前全文未确认artifact链接。,PrimeVul、SVEN。,arXiv preprint,,,,,,,,,,,,,
C11,CP076,MALF,MALF: a multi-agent LLM framework for intelligent fuzzing of industrial control protocols,A4,E4a,E4a,系统输出,second_coder_to_code,论文称Data available on request；public metadata status recorded; ,Modbus/TCP、S7Comm、Ethernet/IP；真实电厂工控攻防靶场；三轮24小时fuzzing。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C12,CP077,NeTestLLM,NeTestLLM: automated network protocol testing with LLM agents,A4,E2,NA,系统输出,second_coder_to_code,public metadata status recorded; ,OSPF、RIP、BGP；4632个测试用例；FRRouting历史bug覆盖；专家用户研究。,arXiv preprint,,,,,,,,,,,,,
C13,CP078,PBFuzz,PBFuzz: agentic directed fuzzing for PoV generation,A3 + A4 + A5,E3,NA,系统输出,PoV generation、directed fuzzing、漏洞复现/验证。,public metadata status recorded; 全文含workflow和prompt模板。,Magma benchmark。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
