core_id,record_id,system_alias,title,publication_status,boundary_role,materials_to_review,coder2_cross_stage_capability_label,coder2_capability_decision_reason,coder2_capability_uncertainty_note,coder2_external_traceability_label,coder2_external_traceability_decision_reason,coder2_external_traceability_uncertainty_note
C01,CP014,UniFuzz,UniFuzz: a unified fuzzing framework for smart contract vulnerability detection with LLMs and audit report,not_publicly_available,standard_core_entry,Review the public paper and any public artifact or project materials for record CP014 / title: UniFuzz: a unified fuzzing framework for smart contract vulnerability detection with LLMs and audit report. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C02,CP015,ReForge,ReForge: a customizable AI-driven framework for end-to-end exploit generation and analysis,not_publicly_available,standard_core_entry,Review the public paper and any public artifact or project materials for record CP015 / title: ReForge: a customizable AI-driven framework for end-to-end exploit generation and analysis. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C03,CP025,Multi-Agent Collaborative Smart Contract Fuzzing,Multi-agent collaborative fuzzing with continuous reflection for smart contracts vulnerability detection,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP025 / title: Multi-agent collaborative fuzzing with continuous reflection for smart contracts vulnerability detection. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C04,CP061,FuzzingBrain,All you need is a fuzzing brain: an LLM-powered system for automated vulnerability detection and patching,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP061 / title: All you need is a fuzzing brain: an LLM-powered system for automated vulnerability detection and patching. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包; 长程编排与状态管理; 失败归纳与策略更新,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages; public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control; public materials describe summarizing failed attempts or using prior failures to update later strategies.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C05,CP066,Mut4All,Mut4All: fuzzing compilers via LLM-synthesized mutators learned from bug reports,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP066 / title: Mut4All: fuzzing compilers via LLM-synthesized mutators learned from bug reports. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C06,CP068,LLAMA,LLAMA: multi-feedback smart contract fuzzing framework with LLM-guided seed generation,not_publicly_available,standard_core_entry,Review the public paper and any public artifact or project materials for record CP068 / title: LLAMA: multi-feedback smart contract fuzzing framework with LLM-guided seed generation. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C07,CP071,ProtocolGuard,ProtocolGuard: detecting protocol non-compliance bugs via LLM-guided static analysis and dynamic verification,not_publicly_available,standard_core_entry,Review the public paper and any public artifact or project materials for record CP071 / title: ProtocolGuard: detecting protocol non-compliance bugs via LLM-guided static analysis and dynamic verification. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,作者报告的外部线索,"the public materials report external clues or interactions, but the accessible record is not fully alignable as independent claim-level confirmation",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C08,CP072,BSFuzzer,BSFuzzer: context-aware semantic fuzzing for BLE logic flaw detection,not_publicly_available,standard_core_entry,Review the public paper and any public artifact or project materials for record CP072 / title: BSFuzzer: context-aware semantic fuzzing for BLE logic flaw detection. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,作者报告的外部线索,"the public materials report external clues or interactions, but the accessible record is not fully alignable as independent claim-level confirmation",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C09,CP074,RFCAUDIT,RFCAUDIT: AI agent for auditing protocol implementations against RFC specifications,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP074 / title: RFCAUDIT: AI agent for auditing protocol implementations against RFC specifications. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,上下文聚合与规则提取; 工具选择与策略路由,"public materials emphasize collecting code, protocol, rule, or task context before judging vulnerability-relevant behavior; public materials show routing among tools, prompts, or analysis strategies rather than a single static call.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,作者报告的外部线索,"the public materials report external clues or interactions, but the accessible record is not fully alignable as independent claim-level confirmation",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C10,CP075,VulAgent,VulAgent: a hypothesis validation-based multi-agent system for software vulnerability detection,arXiv preprint,standard_core_entry,Review the public paper and any public artifact or project materials for record CP075 / title: VulAgent: a hypothesis validation-based multi-agent system for software vulnerability detection. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,角色讨论或文本反思; 上下文聚合与规则提取; 工具选择与策略路由,"public materials mainly show role-based discussion or textual reflection without stronger execution-grounded increment; public materials emphasize collecting code, protocol, rule, or task context before judging vulnerability-relevant behavior; public materials show routing among tools, prompts, or analysis strategies rather than a single static call.",Uncertainty remains because the public material emphasizes agent roles/textual reasoning more than execution-grounded workflow evidence.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
