dimension,category,count,counting_scope,baseline_count,update_addition_count,note
lifecycle_coverage,candidate analysis,48,67 target-software studies,16,32,Author-confirmed harmonized count; round-specific reliability remains reported separately.
lifecycle_coverage,execution observation,56,67 target-software studies,26,30,Author-confirmed harmonized count; round-specific reliability remains reported separately.
lifecycle_coverage,patch validation,12,67 target-software studies,4,8,Author-confirmed harmonized count; round-specific reliability remains reported separately.
lifecycle_coverage,path and input exploration,46,67 target-software studies,20,26,Author-confirmed harmonized count; round-specific reliability remains reported separately.
lifecycle_coverage,reporting and audit,24,67 target-software studies,7,17,Author-confirmed harmonized count; round-specific reliability remains reported separately.
lifecycle_coverage,reproduction and validation,36,67 target-software studies,15,21,Author-confirmed harmonized count; round-specific reliability remains reported separately.
agentic_capabilities,context aggregation / rule extraction,51,67 target-software studies,20,31,Author-confirmed harmonized count; round-specific reliability remains reported separately.
agentic_capabilities,failure reuse / strategy update,15,67 target-software studies,4,11,Author-confirmed harmonized count; round-specific reliability remains reported separately.
agentic_capabilities,feedback interpretation / loop adjustment,58,67 target-software studies,23,35,Author-confirmed harmonized count; round-specific reliability remains reported separately.
agentic_capabilities,governance / human gates / disclosure control,4,67 target-software studies,0,4,Author-confirmed harmonized count; round-specific reliability remains reported separately.
agentic_capabilities,long-horizon state management,30,67 target-software studies,16,14,Author-confirmed harmonized count; round-specific reliability remains reported separately.
agentic_capabilities,tool routing / strategy routing,44,67 target-software studies,17,27,Author-confirmed harmonized count; round-specific reliability remains reported separately.
agentic_capabilities,validation organization / evidence packaging,55,67 target-software studies,20,35,Author-confirmed harmonized count; round-specific reliability remains reported separately.
primary_system_shape,candidate-analysis system,16,67 target-software studies,4,12,Author-confirmed harmonized count; round-specific reliability remains reported separately.
primary_system_shape,feedback-driven fuzzing agent,17,67 target-software studies,9,8,Author-confirmed harmonized count; round-specific reliability remains reported separately.
primary_system_shape,long-horizon pentest and CRS agent,14,67 target-software studies,9,5,Author-confirmed harmonized count; round-specific reliability remains reported separately.
primary_system_shape,"reproduction-, validation-, and repair-centered agent",20,67 target-software studies,8,12,Author-confirmed harmonized count; round-specific reliability remains reported separately.
strongest_evidence_output,candidate judgment,6,67 target-software studies,3,3,Author-confirmed harmonized count; round-specific reliability remains reported separately.
strongest_evidence_output,controlled task completion,13,67 target-software studies,5,8,Author-confirmed harmonized count; round-specific reliability remains reported separately.
strongest_evidence_output,externally traceable material,4,67 target-software studies,0,4,Author-confirmed harmonized count; round-specific reliability remains reported separately.
strongest_evidence_output,reproducible validation,31,67 target-software studies,14,17,Author-confirmed harmonized count; round-specific reliability remains reported separately.
strongest_evidence_output,runtime safety signal,13,67 target-software studies,8,5,Author-confirmed harmonized count; round-specific reliability remains reported separately.
strongest_evidence_output,governance boundary case,1,67 target-software studies plus one governance boundary case,1,0,Author-confirmed harmonized count; round-specific reliability remains reported separately.
