record_id,citation_key,title,material_type,primary_synthesis_role,secondary_synthesis_roles,rq_contribution,manuscript_section_use,extracted_contribution,reason_not_study_level_coded,public_material_basis,reviewer_note
CP001,LeveragingIntraInterreferences2025,Leveraging intra- and inter-references in vulnerability detection using multi-agent collaboration based on LLMs,journal_article,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,Leveraging intra- and inter-references in vulnerability detection using multi-agent collaboration based on LLMs is used as a study-specific example of agent orchestration or multi-step security workflow pattern; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.,Not study-level coded because Leveraging intra- and inter-references in vulnerability detection using multi-agent collaboration based on LLMs contributes orchestration context without the full study-level vulnerability-mining evidence chain used for the coded set in this review.,publication_status=verified_by_zotero; source=SpringerLink; locator=https://link.springer.com/article/10.1007/s10586-025-05721-2,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP003,ParaVulParallelLarge2025,ParaVul: a parallel large language model and retrieval-augmented framework for smart contract vulnerability detection,preprint_or_arxiv,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,ParaVul: a parallel large language model and retrieval-augmented framework for smart contract vulnerability detection is used as a study-specific example of candidate-analysis or prioritization mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.,Not study-level coded because ParaVul: a parallel large language model and retrieval-augmented framework for smart contract vulnerability detection contributes candidate analysis without the complete observable tool-feedback and validation trace required for study-level coding in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2510.17919,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP012,CollaborativeLLMReasoning2025,Collaborative LLM reasoning for vulnerability detection in smart contracts,conference_paper,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,Collaborative LLM reasoning for vulnerability detection in smart contracts is used as a study-specific example of candidate-analysis or prioritization mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.,Not study-level coded because Collaborative LLM reasoning for vulnerability detection in smart contracts contributes candidate analysis without the complete observable tool-feedback and validation trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-8973-8,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP013,BridgingGapLLMs2025,Bridging the gap between LLMs and structured program vulnerability analysis: an agent reasoning approach with first-order logic modeling,journal_article,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,Bridging the gap between LLMs and structured program vulnerability analysis: an agent reasoning approach with first-order logic modeling is used as a study-specific example of agent orchestration or multi-step security workflow pattern; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.,Not study-level coded because Bridging the gap between LLMs and structured program vulnerability analysis: an agent reasoning approach with first-order logic modeling contributes orchestration context without the full study-level vulnerability-mining evidence chain used for the coded set in this review.,publication_status=verified_by_zotero; source=ScienceDirect / Elsevier; locator=https://www.sciencedirect.com/science/article/abs/pii/S0957417425037212,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP018,EmpiricalEvaluationLLMBased2025,"An empirical evaluation of LLM-based approaches for code vulnerability detection: RAG, SFT, and dual-agent systems",conference_paper,benchmark_or_evaluation,agent_orchestration,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"An empirical evaluation of LLM-based approaches for code vulnerability detection: RAG, SFT, and dual-agent systems is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.","Not study-level coded because An empirical evaluation of LLM-based approaches for code vulnerability detection: RAG, SFT, and dual-agent systems contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9948-5,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP027,ExploringStaticTaint2025,Exploring static taint analysis in LLMs:a dynamic benchmarking framework for measurement and enhancement,conference_paper,benchmark_or_evaluation,lower_level_primitive,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"Exploring static taint analysis in LLMs:a dynamic benchmarking framework for measurement and enhancement is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Exploring static taint analysis in LLMs:a dynamic benchmarking framework for measurement and enhancement contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.,publication_status=project_or_benchmark_page_from_local_metadata; source=Local Zotero / seed / snowball metadata; locator=https://yuanxzhang.github.io/paper/LLMTaint-ase25.pdf,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP032,LLMsFirmwareExperts2025,LLMs as firmware experts: a runtime-grown tree-of-agents framework,preprint_or_arxiv,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,LLMs as firmware experts: a runtime-grown tree-of-agents framework is used as a study-specific example of agent orchestration or multi-step security workflow pattern; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.,Not study-level coded because LLMs as firmware experts: a runtime-grown tree-of-agents framework contributes orchestration context without the full study-level vulnerability-mining evidence chain used for the coded set in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2511.18438,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP035,EnhancingStaticVulnerability2025,Enhancing static vulnerability alert validation using large language models,preprint_or_arxiv,evidence_or_reproducibility,lower_level_primitive,RQ2_context,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion","Enhancing static vulnerability alert validation using large language models is used as a study-specific example of reproducibility, validation, or evidence-packaging practice; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Enhancing static vulnerability alert validation using large language models contributes evidence or reproducibility context without complete study-level workflow coding fields in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=Local Zotero / seed / snowball metadata; locator=https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5845441,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP042,EnhancingPythonCode2025,"Enhancing python code security: a comparison of machine learning, ChatGPT, and static analysis methods",conference_paper,benchmark_or_evaluation,lower_level_primitive,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"Enhancing python code security: a comparison of machine learning, ChatGPT, and static analysis methods is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.","Not study-level coded because Enhancing python code security: a comparison of machine learning, ChatGPT, and static analysis methods contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:978-1-6654-5756-9,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP045,LeveragingLLMAgents2025,Leveraging LLM agents for autonomous web penetration testing targeting SQL injection vulnerability,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Leveraging LLM agents for autonomous web penetration testing targeting SQL injection vulnerability is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Leveraging LLM agents for autonomous web penetration testing targeting SQL injection vulnerability contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9447-3,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP063,HybridFuzzingLLMGuided2025,Hybrid fuzzing with LLM-guided input mutation and semantic feedback,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Hybrid fuzzing with LLM-guided input mutation and semantic feedback is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Hybrid fuzzing with LLM-guided input mutation and semantic feedback contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9628-6,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP065,IntelligentTestCase2025,Intelligent test case generation method for fuzzing IoT protocols based on LLM,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Intelligent test case generation method for fuzzing IoT protocols based on LLM is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Intelligent test case generation method for fuzzing IoT protocols based on LLM contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1007/s10515-025-00557-x,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP067,FuzzCoderCodeLarge2025,FuzzCoder: code large language model-based fuzz testing for industrial IoT programs,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","FuzzCoder: code large language model-based fuzz testing for industrial IoT programs is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because FuzzCoder: code large language model-based fuzz testing for industrial IoT programs contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1109/JIOT.2025.3577602,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP069,SDLLMFuzzDynamicstaticLLMassisted2026,SDLLMFuzz: dynamic-static LLM-assisted greybox fuzzing for structured input programs,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","SDLLMFuzz: dynamic-static LLM-assisted greybox fuzzing for structured input programs is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because SDLLMFuzz: dynamic-static LLM-assisted greybox fuzzing for structured input programs contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2604.17750,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP079,VulnLLMRSpecializedReasoning2025,VulnLLM-R: specialized reasoning LLM with agent scaffold for vulnerability detection,preprint_or_arxiv,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,VulnLLM-R: specialized reasoning LLM with agent scaffold for vulnerability detection is used as a study-specific example of agent orchestration or multi-step security workflow pattern; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.,Not study-level coded because VulnLLM-R: specialized reasoning LLM with agent scaffold for vulnerability detection contributes orchestration context without the full study-level vulnerability-mining evidence chain used for the coded set in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2512.07533,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP086,LLMFuzzTestGenAutomationRobustness2025,LLMFuzzTestGen: from automation to robustness via multi-agent LLM-driven fuzzing and feedback loops,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","LLMFuzzTestGen: from automation to robustness via multi-agent LLM-driven fuzzing and feedback loops is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because LLMFuzzTestGen: from automation to robustness via multi-agent LLM-driven fuzzing and feedback loops contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-6969-3,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP088,MultiLevelProtocolConsistency2025,Multi-level protocol consistency verification using large language model agents,conference_paper,evidence_or_reproducibility,agent_orchestration,RQ2_context,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion","Multi-level protocol consistency verification using large language model agents is used as a study-specific example of reproducibility, validation, or evidence-packaging practice; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Multi-level protocol consistency verification using large language model agents contributes evidence or reproducibility context without complete study-level workflow coding fields in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9590-6,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP090,PREMADCProtocolReverse2026,PREMADC: protocol reverse engineering via multi-agent analysis and deep clustering for industrial control protocols,journal_article,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,PREMADC: protocol reverse engineering via multi-agent analysis and deep clustering for industrial control protocols is used as a study-specific example of agent orchestration or multi-step security workflow pattern; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.,Not study-level coded because PREMADC: protocol reverse engineering via multi-agent analysis and deep clustering for industrial control protocols contributes orchestration context without the full study-level vulnerability-mining evidence chain used for the coded set in this review.,publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1109/JIOT.2026.3685605,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP092,MARLFuzzIndustrialControl2025,MARLFuzz: industrial control protocols fuzzing based on multi-agent reinforcement learning,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","MARLFuzz: industrial control protocols fuzzing based on multi-agent reinforcement learning is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because MARLFuzz: industrial control protocols fuzzing based on multi-agent reinforcement learning contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1007/s00607-025-01421-2,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP093,NA,OmniFuzz: multi-agent RL-based protocol-aware fuzzing for power IoT devices,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","OmniFuzz: multi-agent RL-based protocol-aware fuzzing for power IoT devices is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because OmniFuzz: multi-agent RL-based protocol-aware fuzzing for power IoT devices contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=journal article; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1007/s10922-025-09991-4,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP096,WebFuzzGenLLMEnhancedDirected2025,WebFuzzGen: LLM-enhanced directed fuzzing for stateful web applications,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","WebFuzzGen: LLM-enhanced directed fuzzing for stateful web applications is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because WebFuzzGen: LLM-enhanced directed fuzzing for stateful web applications contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-6992-1,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
