update_id,record_id,canonical_study_id,title,system_alias,target_domain,lifecycle_coverage,primary_system_shape,agentic_capabilities,strongest_evidence_output,external_traceability,claim_boundary,publication_status,official_url,coding_status,second_coder_round
U01,CP213,CS_CP213,RAVEN: Agentic RAG for Automated Vulnerability Repair,RAVEN,repository-level vulnerability repair,candidate analysis;patch validation,candidate-analysis system,context aggregation / rule extraction;tool routing / strategy routing;feedback interpretation / loop adjustment;validation organization / evidence packaging,controlled task completion,benchmark ground truth / public material,The public material supports benchmark-scoped generation and model/static-analysis assessment of candidate repairs for known CVEs; it does not establish independently replayed functional or security repair.,public_preprint_or_publication,https://arxiv.org/abs/2606.22647,author_confirmed_adjudicated,submission_update_20260715
U02,CP214,CS_CP214,Revelio: Cost-Efficient Agentic Memory Safety Vulnerability Detection For Repository-Scale Codebases,Revelio,repository-scale memory-safety analysis,candidate analysis;path and input exploration;execution observation;reproduction and validation;reporting and audit,PoC/PoV validation agent,context aggregation / rule extraction;tool routing / strategy routing;feedback interpretation / loop adjustment;validation organization / evidence packaging,reproducible validation,author-reported external clue,The system publicly supports deterministic sanitizer-confirmed PoV generation and reporting on benchmark and production projects; claims that 19 findings were previously unknown remain author-reported without item-level public external alignment reviewed here.,public_preprint_or_publication,https://arxiv.org/abs/2606.22263,author_confirmed_adjudicated,submission_update_20260715
U03,CP215,CS_CP215,"OpenAnt: LLM-Powered Vulnerability Discovery Through Code Decomposition, Adversarial Verification, and Dynamic Testing",OpenAnt,repository-level vulnerability discovery,candidate analysis;path and input exploration;execution observation;reproduction and validation,PoC/PoV validation agent,context aggregation / rule extraction;tool routing / strategy routing;feedback interpretation / loop adjustment;validation organization / evidence packaging,runtime safety signal,author-reported external clue,The public paper and code support closed-loop candidate analysis followed by sandboxed runtime confirmation signals; they do not expose durable per-finding replay packages or public external records for the claimed new vulnerabilities.,public_preprint_or_publication,https://arxiv.org/abs/2606.19149,author_confirmed_adjudicated,submission_update_20260715
U04,CP216,CS_CP216,Code-Augur: Agentic Vulnerability Detection via Specification Inference,Code-Augur,specification-guided source-code analysis,candidate analysis;path and input exploration;execution observation;reproduction and validation;reporting and audit,feedback-driven fuzzing agent,context aggregation / rule extraction;feedback interpretation / loop adjustment;validation organization / evidence packaging;failure reuse / strategy update,externally traceable material,publicly aligned external trace,The reviewed public material supports invariant-guided discovery with reproducible PoVs and item-level external traces for at least specifically identified findings; aggregate counts should not be generalized to every reported case.,public_preprint_or_publication,https://arxiv.org/abs/2606.18619,author_confirmed_adjudicated,submission_update_20260715
U05,CP217,CS_CP217,Transferable Self-Evolving Playbooks for Agentic Security Auditing,Transferable Self-Evolving Playbooks for Agentic Security Auditing,agentic security auditing,candidate analysis;reporting and audit,long-horizon pentest and CRS agent,tool routing / strategy routing;feedback interpretation / loop adjustment;validation organization / evidence packaging;long-horizon state management;failure reuse / strategy update,controlled task completion,benchmark ground truth / public material,"The public material supports improved completion of controlled security-audit tasks from an evolved, transferable playbook; it does not by itself establish independent discovery and external confirmation of new vulnerabilities.",public_preprint_or_publication,https://arxiv.org/abs/2606.16420,author_confirmed_adjudicated,submission_update_20260715
U06,CP218,CS_CP218,DIG: Oracle-Guided Directed Input Generation for One-Day Vulnerabilities,DIG,one-day vulnerability input generation,candidate analysis;path and input exploration;execution observation;reproduction and validation,PoC/PoV validation agent,context aggregation / rule extraction;tool routing / strategy routing;feedback interpretation / loop adjustment;validation organization / evidence packaging;long-horizon state management,reproducible validation,benchmark ground truth / public material,The material supports reproducible PoC generation for patched one-day vulnerabilities in Magma and sanitizer-confirmed triggers; claims about six new vulnerabilities lack item-level public external alignment in the reviewed evidence.,public_preprint_or_publication,https://arxiv.org/abs/2606.13037,author_confirmed_adjudicated,submission_update_20260715
U07,CP219,CS_CP219,"NeuroLog: Reasoning You Can Audit -- Neuro-Symbolic Vulnerability Discovery via LLM Facts, Datalog, and SMT",NeuroLog,neuro-symbolic vulnerability discovery,candidate analysis;path and input exploration;execution observation;reproduction and validation;reporting and audit,candidate-analysis system,context aggregation / rule extraction;feedback interpretation / loop adjustment;validation organization / evidence packaging,reproducible validation,author-reported external clue,The public evidence supports auditable static-to-SMT chains and ASan-confirmed reproduction for reported known-vulnerability cases; it does not support treating every static match as a newly discovered vulnerability.,public_preprint_or_publication,https://arxiv.org/abs/2606.00669,author_confirmed_adjudicated,submission_update_20260715
U08,CP220,CS_CP220,EvoRepair: Enhancing Vulnerability Repair Agents Through Experience-Based Self-Evolution,EvoRepair,repository-level vulnerability repair,candidate analysis;execution observation;patch validation,PoC/PoV validation agent,context aggregation / rule extraction;feedback interpretation / loop adjustment;validation organization / evidence packaging;long-horizon state management;failure reuse / strategy update,reproducible validation,benchmark ground truth / public material,"The material supports benchmark-scoped, executable validation of experience-guided repairs across PATCHEVAL, SEC-bench, and VUL4J; it does not establish deployment or external confirmation of new vulnerability fixes.",public_preprint_or_publication,https://arxiv.org/abs/2605.30105,author_confirmed_adjudicated,submission_update_20260715
U09,CP221,CS_CP221,Quality-Assured Fuzz Harness Generation via the Four Principles Framework,Quality-Assured Fuzz Harness Generation via the Four Principles Framework,library fuzz-harness generation,path and input exploration;execution observation;reporting and audit,feedback-driven fuzzing agent,context aggregation / rule extraction;tool routing / strategy routing;feedback interpretation / loop adjustment;validation organization / evidence packaging,reproducible validation,author-reported external clue,"The public evidence supports quality-audited harness generation, runtime bug signals, and externally traceable upstream repair or adoption for a subset of findings; embargoed cases and aggregate counts are not independently auditable.",public_preprint_or_publication,https://arxiv.org/abs/2605.21824,author_confirmed_adjudicated,submission_update_20260715
U10,CP222,CS_CP222,ContraFix: Skill-Enhanced Contrastive Runtime Analysis for Vulnerability Repair,ContraFix,vulnerability repair,candidate analysis;path and input exploration;execution observation;patch validation,PoC/PoV validation agent,context aggregation / rule extraction;feedback interpretation / loop adjustment;validation organization / evidence packaging;failure reuse / strategy update,reproducible validation,benchmark ground truth / public material,The reviewed evidence supports executable benchmark validation of contrastive-runtime-guided repairs; it does not establish external maintainer acceptance or real-world deployment of generated patches.,public_preprint_or_publication,https://arxiv.org/abs/2605.17450,author_confirmed_adjudicated,submission_update_20260715
